"","height","size","mean","sd","variation","fraction"
"1",120,20,-2580446.42665949,1181658.01823304,-0.457927746929725,-17435.4488287804
"2",120,40,-2755948.40646578,1217733.26335522,-0.441856335371982,-18621.2730166606
"3",120,60,-2857604.05763722,1182963.43102978,-0.413970377690428,-19308.1355245758
"4",120,80,-2990721.27014483,1136974.46212877,-0.380167310634638,-20207.5761496272
"5",120,100,-3013941.33530715,1110560.25993528,-0.36847441153731,-20364.4684818051
"6",120,120,-2996965.86876699,1089633.39913982,-0.363578848359763,-20249.7693835607
"7",120,140,-2961573.82052206,1105049.22696006,-0.373129050271409,-20010.6339224463
"8",120,160,-3021451.05192821,1101789.4892518,-0.364655746631628,-20415.2098103258
"9",120,180,-2993767.43319303,1086281.18382313,-0.362847551810179,-20228.1583323853
"10",120,200,-2978417.29572856,1113824.50615546,-0.373965229033833,-20124.4411873551
"11",120,250,-2914214.69212108,1123599.37517969,-0.385558201397267,-19690.6398116289
"12",120,300,-2935074.80524365,1119965.14905329,-0.381579763163929,-19831.5865219166
"13",120,350,-2883498.56452063,1144539.85908884,-0.396927493972626,-19483.0984089232
"14",120,400,-2866990.35824307,1154615.10320601,-0.402727236206532,-19371.5564746153
"15",120,450,-2875127.14911941,1164208.4673525,-0.404924167513452,-19426.5347913474
"16",120,500,-2871539.66806908,1161750.21862424,-0.404573975258869,-19402.2950545208
"17",120,550,-2866070.28008688,1154354.62928778,-0.40276563952674,-19365.3397303168
"18",120,600,-2854342.76415175,1152772.47213174,-0.403866167234586,-19286.0997577821
"19",120,650,-2849250.67446798,1157726.6613288,-0.406326713090969,-19251.6937464053
"20",120,700,-2858090.32776016,1147677.97177358,-0.401554128862329,-19311.4211335146
"21",120,750,-2857557.48010183,1162989.54293653,-0.406987278833351,-19307.8208114988
"22",120,800,-2853192.50709582,1157226.31086579,-0.405589986651021,-19278.3277506474
"23",120,850,-2847352.21754473,1159662.75281603,-0.40727759132518,-19238.8663347617
"24",120,900,-2833242.50209735,1160075.59426282,-0.40945157126651,-19143.5304195767
"25",120,950,-2840811.17209475,1166475.37573989,-0.410613485048975,-19194.6700817213
"26",120,1000,-2848910.01977456,1171122.48314338,-0.411077385742093,-19249.3920255038
"27",115,20,-4337318.54296623,3108216.76047526,-0.716621739834123,-2147.18739750804
"28",115,40,-3967212.66439672,2564128.91905229,-0.646330090157194,-1963.96666554293
"29",115,60,-4123561.00622646,2611549.05249534,-0.633323733673874,-2041.36683476557
"30",115,80,-4079551.55589159,2541945.68760018,-0.623094389854976,-2019.57997816415
"31",115,100,-4135815.10094525,2650121.14199044,-0.640773602616992,-2047.43321828973
"32",115,120,-4167014.03381024,2555020.47832735,-0.61315379732261,-2062.87823455952
"33",115,140,-4149624.32121666,2473102.17262105,-0.595982185658663,-2054.26946594884
"34",115,160,-4180410.12792204,2500913.02459768,-0.598245853413624,-2069.50996431784
"35",115,180,-4158929.08151805,2506088.37864479,-0.602580214647479,-2058.87578292973
"36",115,200,-4194551.19958153,2551334.07499969,-0.608249596584784,-2076.51049484234
"37",115,250,-4093091.93878643,2564107.67089449,-0.626447612035493,-2026.28313801308
"38",115,300,-4120897.77741175,2615646.51668249,-0.634727347768699,-2040.04840465928
"39",115,350,-4038324.95521451,2617063.99814853,-0.648056812458648,-1999.17076990817
"40",115,400,-4129124.80781732,2635585.98990112,-0.638291675008561,-2044.12119198877
"41",115,450,-4126383.54362483,2631911.54306943,-0.637825232493397,-2042.76413050734
"42",115,500,-4076633.53172374,2650313.5768482,-0.650123087156072,-2018.13541174443
"43",115,550,-4029211.23586703,2658695.91146307,-0.659855181529332,-1994.65902765695
"44",115,600,-4076767.60473198,2673897.30522266,-0.655886615199506,-2018.20178452078
"45",115,650,-4056443.04766826,2703989.47937611,-0.666591259288215,-2008.14012260805
"46",115,700,-4021173.53237635,2722533.54258752,-0.677049503252504,-1990.67996652294
"47",115,750,-4053245.41364144,2724581.31959851,-0.672197471791067,-2006.55713546606
"48",115,800,-4048441.86839174,2750961.42122072,-0.679511157786132,-2004.17914276819
"49",115,850,-4037391.0654902,2729584.20720526,-0.67607624897586,-1998.70844826247
"50",115,900,-3998388.91027065,2743855.97378262,-0.686240392157572,-1979.40045062904
"51",115,950,-3982691.82287285,2742819.67336699,-0.688684888349836,-1971.62961528359
"52",115,1000,-3998984.61245395,2748696.70832505,-0.687348658398146,-1979.69535269997
"53",110,20,-6422441.38028543,4209564.78440535,-0.65544619797188,-185.619693071833
"54",110,40,-6250143.54519312,3726160.84991921,-0.596172043566093,-180.639986855293
"55",110,60,-6092602.98791388,4112021.9277876,-0.674920380655817,-176.086791558205
"56",110,80,-5826461.98722841,4237297.39519291,-0.727250500300364,-168.394855122208
"57",110,100,-5495700.32592961,4594888.14791027,-0.836087827829848,-158.835269535538
"58",110,120,-5524810.98156496,4653691.53016947,-0.842325926750758,-159.676617964305
"59",110,140,-5433315.24542777,4646276.14488777,-0.85514569558571,-157.032232526814
"60",110,160,-5213700.6308162,4630730.7648913,-0.888185013447226,-150.684989329948
"61",110,180,-4993784.15625642,4710210.82851175,-0.943214740791431,-144.329021857122
"62",110,200,-5035904.04236034,4573152.11554346,-0.908109462983335,-145.54635960579
