"","height","size","mean","sd","variation","fraction"
"1",120,20,117682992382.686,735513630.147981,0.00624995689909221,0.997313494768521
"2",120,40,117780315201.734,854214984.793838,0.00725261248733065,0.998138264421476
"3",120,60,117717947828.794,844341410.837456,0.00717258010703215,0.99760972736266
"4",120,80,117802607744.018,882742546.253525,0.00749340412032053,0.998327184271336
"5",120,100,117798264642.293,859745281.124961,0.00729845455479049,0.998290378324519
"6",120,120,117779973314.588,886833441.387058,0.00752957753707709,0.998135367072776
"7",120,140,117837362636.055,912633762.392035,0.00774485903262057,0.998621717254703
"8",120,160,117866913587.819,942715640.951412,0.0079981363069206,0.998872149049317
"9",120,180,117826263809.765,954253530.856533,0.00809881854861506,0.998527659404785
"10",120,200,117783250304.325,967713065.141341,0.00821604992765095,0.998163138172243
"11",120,250,117825363996.132,1009884706.92157,0.00857102980776466,0.998520033865526
"12",120,300,117783415874.261,998901513.490893,0.00848083328265214,0.998164541307299
"13",120,350,117794780426.729,969704043.871394,0.00823214781129096,0.998260851073973
"14",120,400,117781577502.222,971117771.78447,0.00824507357074708,0.998148961883238
"15",120,450,117780809432.311,956492374.597766,0.00812095263403214,0.998142452816197
"16",120,500,117799507099.195,955830008.627917,0.00811404081532398,0.998300907620298
"17",120,550,117819917834.653,946529813.712073,0.00803369948908315,0.998473879954689
"18",120,600,117809971900.233,938697841.526693,0.00796789801733955,0.998389592374854
"19",120,650,117815092658.041,944538411.902829,0.00801712573994537,0.998432988627466
"20",120,700,117817301882.513,937281710.39978,0.00795538257474641,0.998451710868753
"21",120,750,117811267804.399,935938347.200771,0.0079443873633098,0.998400574613547
"22",120,800,117807823004.165,936581240.160269,0.00795007679691319,0.99837138139123
"23",120,850,117814235367.652,947140518.158274,0.0080392705958038,0.99842572345468
"24",120,900,117820408842.793,952122800.972902,0.00808113645440931,0.998478041040616
"25",120,950,117821805715.425,956669112.105336,0.00811962697648666,0.99848987894428
"26",120,1000,117816206733.696,956143875.099866,0.00811555474079275,0.998442429946577
"27",115,20,184620047286.849,1259524759.47615,0.0068222534767267,0.997946201550534
"28",115,40,184720889693.535,1334705537.98338,0.0072255257117793,0.998491295640728
"29",115,60,184685111274.222,1293774103.01889,0.00700529725483875,0.998297898779577
"30",115,80,184703208552.491,1373687607.67174,0.00743726986898203,0.998395721905357
"31",115,100,184729638613.529,1450321331.14967,0.00785104838636031,0.998538587100156
"32",115,120,184749257763.504,1464748328.25189,0.00792830426483716,0.998644636559484
"33",115,140,184670361004.434,1499515155.41654,0.0081199557268453,0.998218167591532
"34",115,160,184714705247.889,1496956294.93789,0.00810415333705541,0.998457866204807
"35",115,180,184678372243.896,1457464941.16133,0.00789190917947084,0.998261471588626
"36",115,200,184647898803.041,1427445364.45099,0.00773063421627996,0.998096750286708
"37",115,250,184618583563.243,1425425867.61319,0.00772092299757509,0.997938289531046
"38",115,300,184663819068.079,1419822573.92257,0.00768868845607016,0.998182805773399
"39",115,350,184630537959.966,1420683329.90033,0.00769473644824876,0.998002907891709
"40",115,400,184644996800.815,1390463305.10133,0.00753046835382865,0.998081063788191
"41",115,450,184671355644.809,1426115614.78246,0.00772245164824264,0.998223544025996
"42",115,500,184701907942.27,1413408098.72708,0.00765237411174364,0.998388691579835
"43",115,550,184681643250.922,1397476989.5195,0.00756695124063188,0.998279152707687
"44",115,600,184664952665.609,1397536836.44481,0.00756795924874529,0.998188933327616
"45",115,650,184679658249.759,1398791293.07505,0.00757414923945403,0.998268422971672
"46",115,700,184711628701.588,1411558517.05398,0.00764195804550253,0.9984412362248
"47",115,750,184697701329.181,1422549256.84017,0.00770204093826161,0.998365953130708
"48",115,800,184702369847.176,1410735079.97218,0.00763788294183465,0.998391188363113
"49",115,850,184703009571.274,1413116709.46495,0.00765075086077386,0.998394646331212
"50",115,900,184716934577.487,1407280226.82069,0.00761857720321981,0.998469916635064
"51",115,950,184724475221.078,1409648526.6834,0.00763108692010812,0.998510676870691
"52",115,1000,184733614295.37,1426795742.06887,0.00772353070398748,0.998560077272268
"53",110,20,290388043688.605,1708599196.22997,0.00588384829666807,0.997897057349157
"54",110,40,290376043935.6,1796611081.48119,0.00618718767957196,0.997855821084536
"55",110,60,290613953051.76,2285168623.73611,0.00786324469193367,0.998673378184741
"56",110,80,290752803896.968,2375346283.47769,0.00816964188011556,0.999150528855559
"57",110,100,290813787964.691,2336918058.36035,0.00803578838099686,0.999360096098594
"58",110,120,290800410870.555,2307272849.98563,0.00793421454625341,0.999314126702939
"59",110,140,290646780828.643,2326254823.23083,0.00800371783440575,0.99878618841458
"60",110,160,290749240744.645,2346786927.82466,0.00807151524046716,0.999138284345858
"61",110,180,290738519081.473,2291824437.78896,0.00788276849255989,0.999101440142519
"62",110,200,290688566117.337,2273637009.26485,0.00782155638122724,0.998929780471947
"63",110,250,290696859581.014,2277852377.79711,0.00783583414378886,0.998958280347128
"64",110,300,290713201057.726,2239587475.00682,0.00770376944307428,0.999014436624489
"65",110,350,290712503302.486,2265925539.76115,0.00779438625453083,0.999012038840159
"66",110,400,290744331420.987,2274162882.68051,0.00782186490641362,0.999121413817826
"67",110,450,290681614742.522,2270466205.54664,0.00781083525890609,0.998905892585985
"68",110,500,290687412784.428,2298515106.23872,0.00790717108877118,0.998925817128617
"69",110,550,290687637642.115,2277492230.78472,0.0078348437837205,0.998926589835446
"70",110,600,290698761881.11,2273197771.01074,0.00781977107952194,0.998964817460858
