"","height","size","mean","sd","variation","fraction"
"1",120,20,117887651134.666,1377189612.13364,0.011682221156145,0.999047890971747
"2",120,40,118362503022.247,1822474822.91243,0.0153974001594905,1.00307205951057
"3",120,60,118298947933.189,1813653081.15008,0.0153311006804081,1.00253345706093
"4",120,80,118254519023.374,1865377331.97488,0.0157742583317782,1.00215694087605
"5",120,100,118100138042.47,1778567779.62984,0.0150598281179845,1.00084862747856
"6",120,120,118042134295.986,1907919308.87298,0.0161630363619905,1.00035707030496
"7",120,140,117995804606.151,1854774684.62767,0.0157189884065673,0.999964445814838
"8",120,160,118043003677.429,1838777661.87086,0.0155771846241359,1.00036443794431
"9",120,180,117996278484.137,1799324031.03541,0.0152489896643419,0.999968461729975
"10",120,200,118051732893.994,1811257296.47615,0.0153429115530443,1.00043841435588
"11",120,250,117920107590.617,1856036178.9036,0.0157397768440578,0.999322945683192
"12",120,300,117979952593.433,1840101213.05944,0.0155967278559651,0.99983010672401
"13",120,350,117884947431.615,1874300861.01394,0.015899407870553,0.999024978234023
"14",120,400,117920022058.392,1872250018.89546,0.0158772868781211,0.999322220833831
"15",120,450,117924176028.877,1842041169.34952,0.0156205557789815,0.999357423973537
"16",120,500,117876105396.161,1848813174.00795,0.0156843761319939,0.998950045730178
"17",120,550,117863254793.105,1851095299.4454,0.0157054486802929,0.998841142314447
"18",120,600,117847491559,1838338254.11736,0.0155992989735976,0.998707555584747
"19",120,650,117845135633.253,1835779761.82232,0.0155779001989142,0.998687590112312
"20",120,700,117859371849.477,1840980499.18115,0.0156201451805831,0.998808236012515
"21",120,750,117880364587.369,1859349193.95987,0.015773188354722,0.998986140570921
"22",120,800,117881782473.709,1857624446.30777,0.0157583674705807,0.998998156556859
"23",120,850,117901537804.578,1860335310.67809,0.0157787196445359,0.999165574615065
"24",120,900,117900695548.146,1854211855.99555,0.0157268949718653,0.999158436848692
"25",120,950,117879116942.875,1874933880.94835,0.0159055643575695,0.998975567312499
"26",120,1000,117878394798.762,1871190640.53852,0.0158739066962437,0.998969447447134
"27",115,20,184909963077.628,2467065365.26547,0.0133419818175495,0.999513313933125
"28",115,40,184833112009.359,2464658759.70819,0.0133345088058864,0.999097902753295
"29",115,60,184477116568.444,2401356029.02828,0.0130170943350437,0.997173603072668
"30",115,80,184532042860.574,2457072793.3911,0.013315155218043,0.997470501949049
"31",115,100,184796366995.358,2479071467.36895,0.0134151526227311,0.998899281055987
"32",115,120,184652856036.61,2374648019.06997,0.0128600665597025,0.998123546143836
"33",115,140,184719095170.004,2551313870.02928,0.0138118577707476,0.998481595513532
"34",115,160,184547498997.912,2583854296.72273,0.0140010258104444,0.997554048637363
"35",115,180,184623350037.939,2627091157.79897,0.0142294631597743,0.99796405425913
"36",115,200,184585650675.01,2651946059.46278,0.0143670217580018,0.997760273918971
"37",115,250,184658157415.317,2712865647.99927,0.0146912851615742,0.998152202244956
"38",115,300,184753813776.433,2691060482.21163,0.0145656559245269,0.998669263656393
"39",115,350,184789146766.928,2773920125.14563,0.0150112718938214,0.998860252794206
"40",115,400,184650047162.494,2841184140.60706,0.0153868584615458,0.99810836304051
"41",115,450,184661827208.255,2837020705.02481,0.015363330623959,0.998172038963542
"42",115,500,184728085372.431,2884495406.50066,0.0156148178588286,0.998530191202332
"43",115,550,184768194481.473,2899372869.41763,0.0156919478352555,0.998746997197153
"44",115,600,184756148920.447,2903230986.74944,0.015713853117817,0.998681886056471
"45",115,650,184719264102.82,2879095118.66714,0.0155863284354822,0.998482508663891
"46",115,700,184718827455.628,2891094025.52914,0.0156513229612375,0.9984801484088
"47",115,750,184682131736.178,2915863904.12117,0.0157885545109829,0.99828179316853
"48",115,800,184697474322.321,2940192371.86345,0.0159189636060341,0.998364726066603
"49",115,850,184677724980.828,2948535314.71363,0.015965841657513,0.99825797286934
"50",115,900,184674703731.398,2957914212.28067,0.0160168888998617,0.99824164179134
"51",115,950,184692095760.363,2956234746.55841,0.016006287298803,0.99833565275872
"52",115,1000,184685249417.632,2945367092.38721,0.0159480364656887,0.998298645500716
"53",110,20,291998494460.784,4600184040.23188,0.0157541361599373,1.00343125244256
"54",110,40,291579867201.05,4897404646.83061,0.0167961001349032,1.00199267079399
"55",110,60,291698367512.9,4641741516.94957,0.0159128128022324,1.00239988836048
"56",110,80,291432116218.198,4495098219.58445,0.0154241690240445,1.00148493545772
"57",110,100,290998712341.038,4450496133.53988,0.0152938688207118,0.999995575055112
"58",110,120,290889025709.508,4259647080.24216,0.0146435468641433,0.999618645049856
"59",110,140,290413679883.674,4383000536.61622,0.0150922661025192,0.997985154239429
"60",110,160,290661396578.884,4514510842.92941,0.0155318556095364,0.998836414360425
"61",110,180,290628717772.353,4399341392.59635,0.0151373251284903,0.998724116056194
"62",110,200,290625452997.666,4371898242.59821,0.0150430672795659,0.998712896899194
"63",110,250,290578558363.639,4294817504.31694,0.0147802285499065,0.998551746954087
"64",110,300,290663990742.943,4311070962.35234,0.0148318026988247,0.998845329013549
"65",110,350,290578120437.021,4423983374.50649,0.0152247642315703,0.998550242051618
"66",110,400,290615571764.887,4428138742.92899,0.0152371007377108,0.998678940772806
"67",110,450,290544693373.754,4480253128.73118,0.0154201857094937,0.998435372418399
"68",110,500,290618359704.803,4426381945.56746,0.0152309095339454,0.998688521322347
"69",110,550,290538523511.896,4516502816.11079,0.0155452804038424,0.998414170143972
"70",110,600,290483732893.008,4470917075.94293,0.0153912820914817,0.99822588623027
"71",110,650,290526411716.914,4426273090.13991,0.0152353552435461,0.998372548855374
"72",110,700,290443453159.484,4463136334.88828,0.0153666274324233,0.998087467902006
"73",110,750,290434791435.41,4453609490.2972,0.0153342837071489,0.998057702527182
"74",110,800,290386108987.02,4457153846.75993,0.0153490601265612,0.997890408890104
"75",110,850,290419221075.398,4478131964.16395,0.0154195440218516,0.998004196135387
"76",110,900,290434661431.364,4513810620.35497,0.0155415699975661,0.998057255777883
"77",110,950,290433857451.528,4464714876.72501,0.0153725702502511,0.998054492960577
"78",110,1000,290462891715.382,4475239020.24674,0.0154072659464945,0.998154267063169
"79",105,20,416581667284.503,7612389923.1103,0.018273463574938,1.00139823866467
"80",105,40,415840624229.195,6259619552.02576,0.0150529293852149,0.999616885166335
"81",105,60,415673882831.983,6456037882.03502,0.0155314975240929,0.999216064499958
